SNR, FER
-6, 0.826087
-5.8, 0.207961
-5.6, 0.0801061
-5.4, 0.145018
-5.2, 0.139129
-5, 0.152057
-4.8, 0.108337
-4.6, 0.100943
-4.4, 0.121627
-4.2, 0.106242
-4, 0.0760284
-3.8, 0.0872273
-3.6, 0.0326555
-3.4, 0.0320374
-3.2, 0.0142602
-3, 0.00342363
-2.8, 0.00242079
-2.6, 0.000398883
-2.4, 5.35183e-05
-2.2, 3.9936e-05
-2, 5.84597e-06
-1.8, 0
-1.6, 4.49406e-06
-1.4, 3.96793e-06
-1.2, 0
